Filename	Cosine_Similarity
Alistipes_shahii_DA73_cds_from_genomic.fna	0.751583
Alistipes_shahii_DA73_core_CDS.fna	0.687379
Alistipes_shahii_DA73_other_CDS.fna	0.792678
Bacteroides_intestinalis_APC919_cds_from_genomic.fna	0.994618
Bacteroides_intestinalis_APC919_core_CDS.fna	0.993464
Bacteroides_intestinalis_APC919_other_CDS.fna	0.991611
Bacteroides_thetaiotaomicron_VPI-5482_cds_from_genomic.fna	0.991016
Bacteroides_thetaiotaomicron_VPI-5482_core_CDS.fna	0.987159
Bacteroides_thetaiotaomicron_VPI-5482_other_CDS.fna	0.989056
Bacteroides_thetaiotaomicron_jmh43_Host_clean_CDS.fna	0.989691
Bacteroides_thetaiotaomicron_jmh43_core_CDS.fna	0.986344
Bacteroides_thetaiotaomicron_jmh43_other_CDS.fna	0.988933
Bacteroides_uniformis_ATCC_cds_from_genomic.fna	0.973045
Bacteroides_uniformis_ATCC_core_CDS.fna	0.959456
Bacteroides_uniformis_ATCC_other_CDS.fna	0.982075
Escherichia_coli_BL21_cds_from_genomic.fna	0.911173
Escherichia_coli_BL21_core_CDS.fna	0.889409
Escherichia_coli_BL21_other_CDS.fna	0.914745
Escherichia_coli_MG1655_cds_from_genomic.fna	0.910033
Escherichia_coli_MG1655_core_CDS.fna	0.890151
Escherichia_coli_MG1655_other_CDS.fna	0.913453
Parabacteroides_distasonis_DA491_cds_from_genomic.fna	0.961639
Parabacteroides_distasonis_DA491_core_CDS.fna	0.950402
Parabacteroides_distasonis_DA491_other_CDS.fna	0.965737
Phocaeicola_dorei_HM719_Host_clean_CDS.fna	0.996546
Phocaeicola_dorei_HM719_core_CDS.fna	0.999036
Phocaeicola_dorei_HM719_other_CDS.fna	0.987737
Phocaeicola_vulgatus_ATCC_Host_clean_CDS.fna	0.997822
Phocaeicola_vulgatus_ATCC_other_CDS.fna	0.991671
