Filename	Pv_BV01_cds_from_genomic.fna	Pd_p00_cds_from_genomic.fna	Pad_PD491P1_cds_from_genomic.fna	Ec_T4_cds_from_genomic.fna	Ec_lamda_cds_from_genomic.fna	Bu_EMB1_cds_from_genomic.fna	Bt_SJC01_cds_from_genomic.fna	Bt_jmh43_cds_from_genomic.fna	Bi_ΦCrAss001_cds_from_genomic.fna	As_AS73P1_cds_from_genomic.fna
Alistipes_shahii_DA73_cds_from_genomic.fna	0.749844	0.924046	0.697160	0.490515	0.859183	0.804046	0.812726	0.918302	0.379199	0.743965
Alistipes_shahii_DA73_core_CDS.fna	0.680589	0.894685	0.629117	0.414269	0.810262	0.750956	0.755115	0.885531	0.306042	0.685050
Alistipes_shahii_DA73_other_CDS.fna	0.794854	0.937563	0.742585	0.543162	0.888090	0.837757	0.849647	0.934427	0.430339	0.782697
Bacteroides_intestinalis_APC919_cds_from_genomic.fna	0.967594	0.845079	0.861396	0.894037	0.929896	0.916061	0.919454	0.864156	0.779910	0.837550
Bacteroides_intestinalis_APC919_core_CDS.fna	0.953570	0.858127	0.849587	0.875352	0.929345	0.909091	0.910317	0.876506	0.743292	0.831646
Bacteroides_intestinalis_APC919_other_CDS.fna	0.975524	0.831295	0.868101	0.905932	0.926849	0.918631	0.923756	0.850869	0.807079	0.839529
Bacteroides_thetaiotaomicron_VPI-5482_cds_from_genomic.fna	0.973666	0.862943	0.860471	0.879144	0.943434	0.917319	0.928642	0.880084	0.767167	0.841255
Bacteroides_thetaiotaomicron_VPI-5482_core_CDS.fna	0.959382	0.885410	0.844960	0.849145	0.947453	0.909184	0.920412	0.900710	0.719823	0.833870
Bacteroides_thetaiotaomicron_VPI-5482_other_CDS.fna	0.980072	0.841649	0.868730	0.897947	0.935801	0.919720	0.930900	0.860115	0.799878	0.843433
Bacteroides_thetaiotaomicron_jmh43_Host_clean_CDS.fna	0.971273	0.875287	0.858102	0.866378	0.948033	0.917791	0.929503	0.891323	0.751727	0.842010
Bacteroides_thetaiotaomicron_jmh43_core_CDS.fna	0.958179	0.888122	0.843657	0.845135	0.947724	0.908597	0.919937	0.903153	0.715006	0.833469
Bacteroides_thetaiotaomicron_jmh43_other_CDS.fna	0.979723	0.863235	0.868593	0.880988	0.946156	0.924109	0.935653	0.880020	0.780400	0.847585
Bacteroides_uniformis_ATCC_cds_from_genomic.fna	0.952964	0.931605	0.855264	0.792542	0.953705	0.926244	0.924599	0.941792	0.683069	0.852724
Bacteroides_uniformis_ATCC_core_CDS.fna	0.932512	0.944393	0.835808	0.756304	0.947831	0.913060	0.908924	0.952407	0.637283	0.839914
Bacteroides_uniformis_ATCC_other_CDS.fna	0.970423	0.910744	0.872827	0.829278	0.954138	0.936169	0.937281	0.923364	0.731506	0.862711
Escherichia_coli_BL21_cds_from_genomic.fna	0.879186	0.915182	0.810137	0.758166	0.968726	0.880676	0.875416	0.928435	0.573565	0.813086
Escherichia_coli_BL21_core_CDS.fna	0.848004	0.912170	0.771415	0.725986	0.949870	0.852638	0.845917	0.923807	0.524341	0.781256
Escherichia_coli_BL21_other_CDS.fna	0.885392	0.914534	0.818117	0.764391	0.971732	0.885928	0.881238	0.928089	0.584709	0.819390
Escherichia_coli_MG1655_cds_from_genomic.fna	0.877685	0.915699	0.808626	0.755801	0.968159	0.879291	0.873922	0.928864	0.570345	0.811972
Escherichia_coli_MG1655_core_CDS.fna	0.848821	0.913262	0.772546	0.725874	0.950591	0.853740	0.846799	0.924912	0.524741	0.782510
Escherichia_coli_MG1655_other_CDS.fna	0.883697	0.915059	0.816394	0.761843	0.971152	0.884276	0.879513	0.928520	0.581094	0.818066
Parabacteroides_distasonis_DA491_cds_from_genomic.fna	0.941923	0.876830	0.903929	0.818631	0.913504	0.924359	0.948342	0.891706	0.701501	0.897511
Parabacteroides_distasonis_DA491_core_CDS.fna	0.918039	0.876532	0.893685	0.791220	0.895811	0.908715	0.933223	0.890918	0.657551	0.893975
Parabacteroides_distasonis_DA491_other_CDS.fna	0.955148	0.873388	0.907664	0.835000	0.922506	0.931889	0.955174	0.888558	0.729673	0.896461
Phocaeicola_dorei_HM719_Host_clean_CDS.fna	0.972424	0.838242	0.879507	0.893477	0.923814	0.916157	0.922343	0.857506	0.785088	0.854332
Phocaeicola_dorei_HM719_core_CDS.fna	0.961775	0.829683	0.870520	0.890782	0.913217	0.901939	0.907683	0.849803	0.770152	0.845787
Phocaeicola_dorei_HM719_other_CDS.fna	0.982986	0.851788	0.888077	0.889944	0.937302	0.933615	0.939991	0.869516	0.798243	0.863142
Phocaeicola_vulgatus_ATCC_Host_clean_CDS.fna	0.971074	0.842090	0.875589	0.887164	0.923877	0.911835	0.917934	0.860911	0.778461	0.851378
Phocaeicola_vulgatus_ATCC_core_CDS.fna	0.957438	0.844026	0.868340	0.875205	0.917252	0.901539	0.905324	0.863060	0.747526	0.847926
Phocaeicola_vulgatus_ATCC_other_CDS.fna	0.980714	0.837891	0.878966	0.894987	0.927144	0.918683	0.926545	0.856430	0.804430	0.851273
