Filename	Final_GC%
Alistipes_shahii_DA73_cds_from_genomic.fna	58.63
Alistipes_shahii_DA73_genomic.fna	57.32
As_AS73P1_cds_from_genomic.fna	47.22
As_AS73P1_genomic.fna	47.05
Bacteroides_intestinalis_APC919_cds_from_genomic.fna	43.50
Bacteroides_intestinalis_APC919_genomic.fna	42.54
Bacteroides_thetaiotaomicron_VPI-5482_cds_from_genomic.fna	43.91
Bacteroides_thetaiotaomicron_VPI-5482_genomic.fna	42.86
Bacteroides_thetaiotaomicron_jmh43_cds_from_genomic.fna	44.53
Bacteroides_thetaiotaomicron_jmh43_genomic.fna	43.47
Bacteroides_uniformis_ATCC_cds_from_genomic.fna	47.73
Bacteroides_uniformis_ATCC_genomic.fna	46.55
Bi_ΦCrAss001_cds_from_genomic.fna	34.84
Bi_ΦCrAss001_genomic.fna	34.74
Bt_SJC01_cds_from_genomic.fna	47.08
Bt_SJC01_genomic.fna	46.14
Bt_jmh43_cds_from_genomic.fna	54.01
Bt_jmh43_genomic.fna	53.07
Bu_EMB1_cds_from_genomic.fna	46.77
Bu_EMB1_genomic.fna	45.54
Ec_T4_cds_from_genomic.fna	35.43
Ec_T4_genomic.fna	35.30
Ec_lamda_cds_from_genomic.fna	50.93
Ec_lamda_genomic.fna	49.86
Escherichia_coli_BL21_cds_from_genomic.fna	51.80
Escherichia_coli_BL21_genomic.fna	50.80
Escherichia_coli_MG1655_cds_from_genomic.fna	51.90
Escherichia_coli_MG1655_genomic.fna	50.79
Pad_PD491P1_cds_from_genomic.fna	43.94
Pad_PD491P1_genomic.fna	43.83
Parabacteroides_distasonis_DA491_cds_from_genomic.fna	46.26
Parabacteroides_distasonis_DA491_genomic.fna	45.30
Pd_p00_cds_from_genomic.fna	54.43
Pd_p00_genomic.fna	53.04
Phocaeicola_dorei_HM719_cds_from_genomic.fna	43.08
Phocaeicola_dorei_HM719_genomic.fna	41.75
Phocaeicola_vulgatus_ATCC_cds_from_genomic.fna	43.18
Phocaeicola_vulgatus_ATCC_genomic.fna	42.20
Pv_BV01_cds_from_genomic.fna	42.29
Pv_PV01_genomic.fna	41.88
